Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00    2985/2985        void std::_Tuple_impl<1ul, int&, double&>::_M_assign<int, double>(std::_Tuple_impl<1ul, int, double> const&) [160]
[159]    0.0    0.00    0.00    2985         std::_Tuple_impl<1ul, int&, double&>::_M_tail(std::_Tuple_impl<1ul, int&, double&>&) [159]
-----------------------------------------------
                0.00    0.00    2985/2985        void std::_Tuple_impl<0ul, int&, int&, double&>::_M_assign<int, int, double>(std::_Tuple_impl<0ul, int, int, double> const&) [153]
[160]    0.0    0.00    0.00    2985         void std::_Tuple_impl<1ul, int&, double&>::_M_assign<int, double>(std::_Tuple_impl<1ul, int, double> const&) [160]
                0.00    0.00    2985/2985        std::_Tuple_impl<1ul, int, double>::_M_head(std::_Tuple_impl<1ul, int, double> const&) [162]
                0.00    0.00    2985/2985        std::_Tuple_impl<1ul, int&, double&>::_M_head(std::_Tuple_impl<1ul, int&, double&>&) [158]
                0.00    0.00    2985/2985        std::_Tuple_impl<1ul, int&, double&>::_M_tail(std::_Tuple_impl<1ul, int&, double&>&) [159]
                0.00    0.00    2985/2985        std::_Tuple_impl<1ul, int, double>::_M_tail(std::_Tuple_impl<1ul, int, double> const&) [163]
                0.00    0.00    2985/2985        void std::_Tuple_impl<2ul, double&>::_M_assign<double>(std::_Tuple_impl<2ul, double> const&) [166]
-----------------------------------------------
                0.00    0.00    2985/2985        std::_Tuple_impl<0ul, int&, int&, double&>::_Tuple_impl(int&, int&, double&) [154]
[161]    0.0    0.00    0.00    2985         std::_Tuple_impl<1ul, int&, double&>::_Tuple_impl(int&, double&) [161]
                0.00    0.00    2985/2985        std::_Tuple_impl<2ul, double&>::_Tuple_impl(double&) [167]
                0.00    0.00    2985/2985        std::_Head_base<1ul, int&, false>::_Head_base(int&) [144]
-----------------------------------------------
                0.00    0.00    2985/2985        void std::_Tuple_impl<1ul, int&, double&>::_M_assign<int, double>(std::_Tuple_impl<1ul, int, double> const&) [160]
[162]    0.0    0.00    0.00    2985         std::_Tuple_impl<1ul, int, double>::_M_head(std::_Tuple_impl<1ul, int, double> const&) [162]
                0.00    0.00    2985/2985        std::_Head_base<1ul, int, false>::_M_head(std::_Head_base<1ul, int, false> const&) [145]
-----------------------------------------------
                0.00    0.00    2985/2985        void std::_Tuple_impl<1ul, int&, double&>::_M_assign<int, double>(std::_Tuple_impl<1ul, int, double> const&) [160]
[163]    0.0    0.00    0.00    2985         std::_Tuple_impl<1ul, int, double>::_M_tail(std::_Tuple_impl<1ul, int, double> const&) [163]
-----------------------------------------------
                0.00    0.00    2985/2985        std::_Tuple_impl<0ul, int, int, double>::_Tuple_impl<int&, int&, double&, void>(int&, int&, double&) [157]
[164]    0.0    0.00    0.00    2985         std::_Tuple_impl<1ul, int, double>::_Tuple_impl<int&, double&, void>(int&, double&) [164]
                0.00    0.00    2985/54964       double& std::forward<double&>(std::remove_reference<double&>::type&) [11]
                0.00    0.00    2985/2985        std::_Tuple_impl<2ul, double>::_Tuple_impl<double&>(double&) [169]
                0.00    0.00    2985/69902       int& std::forward<int&>(std::remove_reference<int&>::type&) [10]
                0.00    0.00    2985/2985        std::_Head_base<1ul, int, false>::_Head_base<int&>(int&) [146]
-----------------------------------------------
                0.00    0.00    2985/2985        void std::_Tuple_impl<2ul, double&>::_M_assign<double>(std::_Tuple_impl<2ul, double> const&) [166]
[165]    0.0    0.00    0.00    2985         std::_Tuple_impl<2ul, double&>::_M_head(std::_Tuple_impl<2ul, double&>&) [165]
                0.00    0.00    2985/2985        std::_Head_base<2ul, double&, false>::_M_head(std::_Head_base<2ul, double&, false>&) [147]
-----------------------------------------------
                0.00    0.00    2985/2985        void std::_Tuple_impl<1ul, int&, double&>::_M_assign<int, double>(std::_Tuple_impl<1ul, int, double> const&) [160]
[166]    0.0    0.00    0.00    2985         void std::_Tuple_impl<2ul, double&>::_M_assign<double>(std::_Tuple_impl<2ul, double> const&) [166]
                0.00    0.00    2985/2985        std::_Tuple_impl<2ul, double>::_M_head(std::_Tuple_impl<2ul, double> const&) [168]
                0.00    0.00    2985/2985        std::_Tuple_impl<2ul, double&>::_M_head(std::_Tuple_impl<2ul, double&>&) [165]
-----------------------------------------------
                0.00    0.00    2985/2985        std::_Tuple_impl<1ul, int&, double&>::_Tuple_impl(int&, double&) [161]
[167]    0.0    0.00    0.00    2985         std::_Tuple_impl<2ul, double&>::_Tuple_impl(double&) [167]
                0.00    0.00    2985/2985        std::_Head_base<2ul, double&, false>::_Head_base(double&) [148]
-----------------------------------------------
                0.00    0.00    2985/2985        void std::_Tuple_impl<2ul, double&>::_M_assign<double>(std::_Tuple_impl<2ul, double> const&) [166]
[168]    0.0    0.00    0.00    2985         std::_Tuple_impl<2ul, double>::_M_head(std::_Tuple_impl<2ul, double> const&) [168]
                0.00    0.00    2985/2985        std::_Head_base<2ul, double, false>::_M_head(std::_Head_base<2ul, double, false> const&) [149]
-----------------------------------------------
                0.00    0.00    2985/2985        std::_Tuple_impl<1ul, int, double>::_Tuple_impl<int&, double&, void>(int&, double&) [164]
[169]    0.0    0.00    0.00    2985         std::_Tuple_impl<2ul, double>::_Tuple_impl<double&>(double&) [169]
                0.00    0.00    2985/54964       double& std::forward<double&>(std::remove_reference<double&>::type&) [11]
                0.00    0.00    2985/2985        std::_Head_base<2ul, double, false>::_Head_base<double&>(double&) [150]
-----------------------------------------------
                0.00    0.00      13/2985        void std::vector<std::tuple<int, int, double>, std::allocator<std::tuple<int, int, double> > >::_M_realloc_insert<int&, int&, double&>(__gnu_cxx::__normal_iterator<std::tuple<int, int, double>*, std::vector<std::tuple<int, int, double>, std::allocator<std::tuple<int, int, double> > > >, int&, int&, double&) [409]
                0.00    0.00    2972/2985        std::tuple<int, int, double>& std::vector<std::tuple<int, int, double>, std::allocator<std::tuple<int, int, double> > >::emplace_back<int&, int&, double&>(int&, int&, double&) [174]
[170]    0.0    0.00    0.00    2985         void std::allocator_traits<std::allocator<std::tuple<int, int, double> > >::construct<std::tuple<int, int, double>, int&, int&, double&>(std::allocator<std::tuple<int, int, double> >&, std::tuple<int, int, double>*, int&, int&, double&) [170]
                0.00    0.00    5970/69902       int& std::forward<int&>(std::remove_reference<int&>::type&) [10]
                0.00    0.00    2985/54964       double& std::forward<double&>(std::remove_reference<double&>::type&) [11]
                0.00    0.00    2985/2985        void __gnu_cxx::new_allocator<std::tuple<int, int, double> >::construct<std::tuple<int, int, double>, int&, int&, double&>(std::tuple<int, int, double>*, int&, int&, double&) [133]
-----------------------------------------------
                0.00    0.00    2985/2985        std::tuple<int&, int&, double&> std::tie<int, int, double>(int&, int&, double&) [179]
[171]    0.0    0.00    0.00    2985         std::tuple<int&, int&, double&>::tuple<true, true>(int&, int&, double&) [171]
                0.00    0.00    2985/2985        std::_Tuple_impl<0ul, int&, int&, double&>::_Tuple_impl(int&, int&, double&) [154]
-----------------------------------------------
                0.00    0.00    2985/2985        readGraph(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int&, std::vector<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > >, std::allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > > >&) [535]
[172]    0.0    0.00    0.00    2985         std::enable_if<(__assignable<int const&, int const&, double const&>)(), std::tuple<int&, int&, double&>&>::type std::tuple<int&, int&, double&>::operator=<int, int, double>(std::tuple<int, int, double> const&) [172]
                0.00    0.00    2985/2985        void std::_Tuple_impl<0ul, int&, int&, double&>::_M_assign<int, int, double>(std::_Tuple_impl<0ul, int, int, double> const&) [153]
-----------------------------------------------
                0.00    0.00    2985/2985        void __gnu_cxx::new_allocator<std::tuple<int, int, double> >::construct<std::tuple<int, int, double>, int&, int&, double&>(std::tuple<int, int, double>*, int&, int&, double&) [133]
[173]    0.0    0.00    0.00    2985         std::tuple<int, int, double>::tuple<int&, int&, double&, true, true>(int&, int&, double&) [173]
                0.00    0.00    5970/69902       int& std::forward<int&>(std::remove_reference<int&>::type&) [10]
                0.00    0.00    2985/54964       double& std::forward<double&>(std::remove_reference<double&>::type&) [11]
                0.00    0.00    2985/2985        std::_Tuple_impl<0ul, int, int, double>::_Tuple_impl<int&, int&, double&, void>(int&, int&, double&) [157]
-----------------------------------------------
                0.00    0.00    2985/2985        readGraph(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int&, std::vector<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > >, std::allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > > >&) [535]
[174]    0.0    0.00    0.00    2985         std::tuple<int, int, double>& std::vector<std::tuple<int, int, double>, std::allocator<std::tuple<int, int, double> > >::emplace_back<int&, int&, double&>(int&, int&, double&) [174]
                0.00    0.00    5970/69902       int& std::forward<int&>(std::remove_reference<int&>::type&) [10]
                0.00    0.00    2985/54964       double& std::forward<double&>(std::remove_reference<double&>::type&) [11]
                0.00    0.00    2985/2985        std::vector<std::tuple<int, int, double>, std::allocator<std::tuple<int, int, double> > >::back() [175]
                0.00    0.00    2972/2985        void std::allocator_traits<std::allocator<std::tuple<int, int, double> > >::construct<std::tuple<int, int, double>, int&, int&, double&>(std::allocator<std::tuple<int, int, double> >&, std::tuple<int, int, double>*, int&, int&, double&) [170]
                0.00    0.00      13/2999        std::vector<std::tuple<int, int, double>, std::allocator<std::tuple<int, int, double> > >::end() [131]
                0.00    0.00      13/13          void std::vector<std::tuple<int, int, double>, std::allocator<std::tuple<int, int, double> > >::_M_realloc_insert<int&, int&, double&>(__gnu_cxx::__normal_iterator<std::tuple<int, int, double>*, std::vector<std::tuple<int, int, double>, std::allocator<std::tuple<int, int, double> > > >, int&, int&, double&) [409]
-----------------------------------------------
                0.00    0.00    2985/2985        std::tuple<int, int, double>& std::vector<std::tuple<int, int, double>, std::allocator<std::tuple<int, int, double> > >::emplace_back<int&, int&, double&>(int&, int&, double&) [174]
[175]    0.0    0.00    0.00    2985         std::vector<std::tuple<int, int, double>, std::allocator<std::tuple<int, int, double> > >::back() [175]
                0.00    0.00    2985/2999        std::vector<std::tuple<int, int, double>, std::allocator<std::tuple<int, int, double> > >::end() [131]
                0.00    0.00    2985/2985        __gnu_cxx::__normal_iterator<std::tuple<int, int, double>*, std::vector<std::tuple<int, int, double>, std::allocator<std::tuple<int, int, double> > > >::operator-(long) const [136]
